timezone,temp,humidity,description
2025-02-25 17:57:56,2.76,100,mist
2025-02-25 18:31:30,2.76,100,mist
2025-02-25 18:47:31,2.76,100,mist
2025-02-25 18:57:37,2.76,100,mist
2025-02-25 19:17:30,0.58,80,clear sky
2025-02-25 19:27:22,1.76,100,mist
2025-02-25 19:38:26,1.76,100,mist
2025-02-25 19:48:30,1.76,100,mist
2025-02-25 19:58:30,1.76,100,mist
2025-02-25 20:25:37,-0.24,100,mist
2025-02-25 20:38:53,-0.24,100,mist
2025-02-25 20:49:09,-0.24,100,mist
2025-02-25 20:59:15,-0.24,100,mist
2025-02-25 21:22:21,-0.26,56,clear sky
2025-02-25 21:33:49,-1.24,93,fog
2025-02-25 21:43:59,-1.24,93,fog
2025-02-25 21:54:11,-1.24,93,fog
2025-02-25 22:13:47,-0.51,45,clear sky
2025-02-25 22:32:40,-4.24,100,fog
2025-02-25 22:42:53,-4.24,100,fog
2025-02-25 22:52:55,-4.24,100,fog
2025-02-25 23:11:10,-4.24,100,fog
2025-02-25 23:26:51,-2.24,93,fog
2025-02-25 23:37:47,-2.24,93,fog
2025-02-25 23:48:08,-2.24,93,fog
2025-02-25 23:58:12,-2.24,93,fog
2025-02-26 01:49:20,3.76,60,haze
2025-02-26 02:43:36,4.76,45,haze
2025-02-26 03:13:54,4.76,45,haze
2025-02-26 03:39:04,6.76,26,clear sky
2025-02-26 03:50:22,6.76,26,clear sky
2025-02-26 04:00:56,6.76,26,clear sky
2025-02-26 04:29:53,7.76,17,clear sky
2025-02-26 04:46:17,7.76,17,clear sky
2025-02-26 04:56:20,7.76,17,clear sky
2025-02-26 05:18:52,7.76,21,clear sky
2025-02-26 05:35:22,7.76,21,clear sky
2025-02-26 05:45:06,7.76,21,clear sky
2025-02-26 05:55:02,7.76,21,clear sky
2025-02-26 06:23:19,5.99,17,clear sky
2025-02-26 06:43:18,7.76,19,clear sky
2025-02-26 06:53:25,7.76,19,clear sky
2025-02-26 07:12:52,7.76,19,clear sky
2025-02-26 07:27:41,7.76,18,clear sky
2025-02-26 07:38:43,7.76,18,clear sky
2025-02-26 07:48:52,7.76,18,clear sky
2025-02-26 07:58:58,7.76,18,clear sky
2025-02-26 08:30:53,6.76,19,clear sky
2025-02-26 08:46:37,6.76,19,clear sky
2025-02-26 08:56:26,6.76,19,clear sky
2025-02-26 09:20:45,4.08,29,clear sky
2025-02-26 09:34:59,4.76,22,clear sky
2025-02-26 09:45:24,4.76,22,clear sky
2025-02-26 09:54:54,4.76,22,clear sky
2025-02-26 10:17:28,3.39,33,clear sky
2025-02-26 10:38:13,2.76,23,clear sky
2025-02-26 10:48:12,2.76,23,clear sky
2025-02-26 10:58:19,2.76,23,clear sky
2025-02-26 11:19:21,2.78,40,clear sky
2025-02-26 11:29:20,1.76,27,clear sky
2025-02-26 11:39:39,1.76,27,clear sky
2025-02-26 11:49:34,1.76,27,clear sky
2025-02-26 11:59:33,1.76,27,clear sky
2025-02-26 12:48:29,0.76,37,clear sky
2025-02-26 13:14:54,1.64,48,clear sky
2025-02-26 13:34:31,-0.24,40,clear sky
2025-02-26 13:44:29,-0.24,40,clear sky
2025-02-26 13:54:39,-0.24,40,clear sky
2025-02-26 14:15:17,-0.24,40,clear sky
2025-02-26 14:34:55,-1.24,51,clear sky
2025-02-26 14:45:41,-1.24,51,clear sky
2025-02-26 14:55:38,-1.24,51,clear sky
2025-02-26 15:19:34,0.74,57,clear sky
2025-02-26 15:37:13,-4.24,68,clear sky
2025-02-26 15:47:40,-4.24,68,clear sky
2025-02-26 15:57:49,-4.24,68,clear sky
2025-02-26 16:28:49,0.52,59,clear sky
2025-02-26 16:47:11,-4.24,74,clear sky
2025-02-26 16:57:18,-4.24,74,clear sky
2025-02-26 17:18:34,0.3,59,clear sky
2025-02-26 17:33:28,-5.24,63,clear sky
2025-02-26 17:43:31,-5.24,63,clear sky
2025-02-26 17:53:47,-5.24,63,clear sky
2025-02-26 18:19:15,0.16,58,clear sky
2025-02-26 18:41:30,0.05,55,clear sky
2025-02-26 18:51:56,0.15,57,clear sky
2025-02-26 19:08:27,0.05,55,clear sky
2025-02-26 19:22:29,0.15,57,clear sky
2025-02-26 19:33:42,0.15,57,clear sky
2025-02-26 19:43:52,0.07,56,clear sky
2025-02-26 19:54:05,0.07,56,clear sky
2025-02-26 20:15:49,-6.24,73,clear sky
2025-02-26 20:31:58,-6.24,73,clear sky
2025-02-26 20:42:51,-6.24,73,clear sky
2025-02-26 20:53:01,-6.24,73,clear sky
2025-02-26 21:11:26,0.01,54,clear sky
2025-02-26 21:27:29,0.01,54,clear sky
2025-02-26 21:38:14,-6.24,79,clear sky
2025-02-26 21:48:40,-6.24,79,clear sky
2025-02-26 21:58:33,-6.24,79,clear sky
2025-02-26 22:22:53,-6.24,86,clear sky
2025-02-26 22:37:39,-6.24,86,clear sky
2025-02-26 22:47:47,-6.24,86,clear sky
2025-02-26 22:57:39,-6.24,86,clear sky
2025-02-26 23:21:45,-4.24,80,clear sky
2025-02-26 23:34:19,-4.24,80,clear sky
2025-02-26 23:44:05,-4.24,80,clear sky
2025-02-26 23:54:20,-4.24,80,clear sky
2025-02-27 01:10:00,2.76,60,clear sky
2025-02-27 02:33:17,8.76,25,clear sky
2025-02-27 03:05:45,8.76,25,clear sky
2025-02-27 03:34:44,9.76,16,clear sky
2025-02-27 03:48:21,9.76,16,clear sky
2025-02-27 03:58:13,9.76,16,clear sky
2025-02-27 04:27:35,11.76,13,clear sky
2025-02-27 04:43:14,11.76,13,clear sky
2025-02-27 04:53:09,11.76,13,clear sky
2025-02-27 05:13:19,12.76,11,clear sky
2025-02-27 05:33:00,12.76,11,clear sky
2025-02-27 05:43:34,12.76,11,clear sky
2025-02-27 05:53:54,12.76,11,clear sky
2025-02-27 06:20:01,12.76,11,few clouds
2025-02-27 06:41:58,12.76,11,few clouds
2025-02-27 06:52:01,12.76,11,few clouds
2025-02-27 07:10:35,12.76,11,few clouds
2025-02-27 07:26:35,12.76,13,clear sky
2025-02-27 07:37:16,12.76,13,clear sky
2025-02-27 07:47:25,12.76,13,clear sky
2025-02-27 07:57:13,12.76,13,clear sky
2025-02-27 08:26:59,11.76,16,clear sky
2025-02-27 08:43:53,11.76,16,clear sky
2025-02-27 08:53:54,11.76,16,clear sky
2025-02-27 09:15:00,8.93,15,broken clouds
2025-02-27 09:31:54,10.76,19,clear sky
2025-02-27 09:42:25,10.76,19,clear sky
2025-02-27 09:52:20,10.76,19,clear sky
2025-02-27 10:11:57,7.7,16,broken clouds
2025-02-27 10:34:14,6.76,31,clear sky
2025-02-27 10:45:31,6.76,31,clear sky
2025-02-27 10:55:37,6.76,31,clear sky
2025-02-27 11:14:33,7.3,17,broken clouds
2025-02-27 11:26:52,7.3,17,broken clouds
2025-02-27 11:37:45,2.76,41,clear sky
2025-02-27 11:47:54,2.76,41,clear sky
2025-02-27 12:43:54,2.76,41,clear sky
2025-02-27 13:13:44,5.92,17,overcast clouds
2025-02-27 13:34:57,-0.24,51,clear sky
2025-02-27 13:44:57,-0.24,51,clear sky
2025-02-27 13:55:09,-0.24,51,clear sky
2025-02-27 14:16:00,5.29,18,overcast clouds
2025-02-27 14:35:33,-0.24,59,clear sky
2025-02-27 14:45:52,-0.24,59,clear sky
2025-02-27 14:56:02,-0.24,59,clear sky
2025-02-27 15:20:50,0.76,60,broken clouds
2025-02-27 15:36:29,0.76,60,broken clouds
2025-02-27 15:47:28,0.76,60,broken clouds
2025-02-27 15:56:33,0.76,60,broken clouds
2025-02-27 16:26:06,-0.24,69,broken clouds
2025-02-27 16:45:56,-0.24,69,broken clouds
2025-02-27 16:55:50,-0.24,69,broken clouds
2025-02-27 17:16:34,3.83,25,broken clouds
2025-02-27 17:32:39,0.76,75,broken clouds
2025-02-27 17:42:44,0.76,75,broken clouds
2025-02-27 17:52:38,0.76,75,broken clouds
2025-02-27 18:16:08,3.52,27,broken clouds
2025-02-27 18:40:45,0.76,64,broken clouds
2025-02-27 18:51:48,0.76,64,broken clouds
2025-02-27 19:07:53,4,35,broken clouds
2025-02-27 19:22:21,-0.24,64,scattered clouds
2025-02-27 19:33:52,-0.24,64,scattered clouds
2025-02-27 19:43:41,-0.24,64,scattered clouds
2025-02-27 19:53:49,-0.24,64,scattered clouds
2025-02-27 20:15:26,-0.24,64,scattered clouds
2025-02-27 20:32:12,-0.24,69,broken clouds
2025-02-27 20:43:01,-0.24,69,broken clouds
2025-02-27 20:52:54,-0.24,69,broken clouds
2025-02-27 21:11:28,-0.24,80,broken clouds
2025-02-27 21:27:25,-0.24,80,broken clouds
2025-02-27 21:38:31,-0.24,80,broken clouds
2025-02-27 21:48:56,-0.24,80,broken clouds
2025-02-27 21:59:04,-0.24,80,broken clouds
2025-02-27 22:24:51,1.76,64,broken clouds
2025-02-27 22:39:38,1.76,64,broken clouds
2025-02-27 22:49:42,1.76,64,broken clouds
2025-02-27 22:59:44,1.76,64,broken clouds
2025-02-27 23:23:01,1.76,75,broken clouds
2025-02-27 23:34:20,1.76,75,broken clouds
2025-02-27 23:44:16,1.76,75,broken clouds
2025-02-27 23:54:31,1.76,75,broken clouds
2025-02-28 01:12:04,4.76,52,broken clouds
2025-02-28 02:34:05,9.76,40,broken clouds
2025-02-28 03:06:27,9.76,40,broken clouds
2025-02-28 03:34:16,10.76,58,broken clouds
2025-02-28 03:47:46,10.76,58,broken clouds
2025-02-28 03:57:48,10.76,58,broken clouds
2025-02-28 04:26:42,10.76,62,broken clouds
2025-02-28 04:42:43,10.76,62,broken clouds
2025-02-28 04:52:52,10.76,62,broken clouds
2025-02-28 05:12:23,10.76,62,broken clouds
2025-02-28 05:32:49,10.76,62,broken clouds
2025-02-28 05:43:48,10.76,62,broken clouds
2025-02-28 05:54:08,10.76,62,broken clouds
2025-02-28 06:20:14,8.69,60,overcast clouds
2025-02-28 06:41:25,11.76,58,broken clouds
2025-02-28 06:51:46,11.76,58,broken clouds
2025-02-28 07:10:00,11.76,58,broken clouds
2025-02-28 07:26:39,11.76,58,broken clouds
2025-02-28 07:37:32,11.76,58,broken clouds
2025-02-28 07:47:35,11.76,58,broken clouds
2025-02-28 07:57:27,11.76,58,broken clouds
2025-02-28 08:27:09,10.76,66,scattered clouds
2025-02-28 08:43:29,10.76,66,scattered clouds
2025-02-28 08:53:23,10.76,66,scattered clouds
2025-02-28 09:14:08,10.76,66,scattered clouds
2025-02-28 09:31:06,9.76,71,clear sky
2025-02-28 09:41:36,9.76,71,clear sky
2025-02-28 09:51:51,9.76,71,clear sky
2025-02-28 10:10:33,7.71,69,clear sky
2025-02-28 10:33:19,4.76,87,clear sky
2025-02-28 10:44:43,4.76,87,clear sky
2025-02-28 10:54:39,4.76,87,clear sky
2025-02-28 11:12:56,4.76,100,clear sky
2025-02-28 11:25:58,4.76,100,clear sky
2025-02-28 11:37:13,4.76,100,clear sky
2025-02-28 11:47:23,4.76,100,clear sky
2025-02-28 11:57:15,4.76,100,clear sky
2025-02-28 12:40:54,3.76,100,clear sky
2025-02-28 13:05:06,3.76,100,clear sky
2025-02-28 13:30:51,6.05,74,clear sky
2025-02-28 13:42:00,3.76,100,mist
2025-02-28 13:52:02,3.76,100,mist
2025-02-28 14:10:02,3.76,100,mist
2025-02-28 14:31:15,0.76,100,mist
2025-02-28 14:43:21,0.76,100,mist
2025-02-28 14:53:25,0.76,100,mist
2025-02-28 15:13:32,0.76,100,mist
2025-02-28 15:31:39,0.76,100,fog
2025-02-28 15:42:54,0.76,100,fog
2025-02-28 15:53:02,0.76,100,fog
2025-02-28 16:15:31,4.57,80,clear sky
2025-02-28 16:39:24,-1.24,100,fog
2025-02-28 16:50:32,-1.24,100,fog
2025-02-28 17:00:57,-0.24,93,fog
2025-02-28 17:21:08,-0.24,93,fog
2025-02-28 17:34:41,-0.24,100,fog
2025-02-28 17:44:40,-0.24,100,fog
2025-02-28 17:54:41,-0.24,100,fog
2025-02-28 18:21:35,3.88,81,few clouds
2025-02-28 18:41:59,-1.24,100,fog
2025-02-28 18:52:07,-1.24,100,fog
2025-02-28 19:09:08,-1.24,100,fog
2025-02-28 19:24:16,-0.24,100,fog
2025-02-28 19:35:25,-0.24,100,fog
2025-02-28 19:45:31,-0.24,100,fog
2025-02-28 19:55:23,-0.24,100,fog
2025-02-28 20:18:18,3.59,79,overcast clouds
2025-02-28 20:33:59,-0.24,100,fog
2025-02-28 20:44:31,-0.24,100,fog
2025-02-28 20:54:26,-0.24,100,fog
2025-02-28 21:13:41,3.56,79,overcast clouds
2025-02-28 21:28:15,-1.24,100,fog
2025-02-28 21:39:01,-1.24,100,fog
2025-02-28 21:49:26,-1.24,100,fog
2025-02-28 21:59:26,-1.24,100,fog
2025-02-28 22:23:20,-1.24,100,fog
2025-02-28 22:37:49,-1.24,100,fog
2025-02-28 22:47:49,-0.24,100,fog
2025-02-28 22:57:45,-0.24,93,fog
2025-02-28 23:20:16,-0.24,93,fog
2025-02-28 23:30:09,-0.24,100,fog
2025-02-28 23:40:08,-0.24,100,fog
2025-02-28 23:50:10,-0.24,100,fog
2025-03-01 00:00:15,-0.24,100,fog
2025-03-01 01:59:10,5.76,100,mist
2025-03-01 03:00:49,8.76,71,mist
2025-03-01 03:34:42,13.76,44,overcast clouds
2025-03-01 03:49:32,13.76,44,haze
2025-03-01 03:59:32,13.76,44,haze
2025-03-01 04:27:25,12.76,47,overcast clouds
2025-03-01 04:41:45,12.76,47,haze
2025-03-01 04:51:39,12.76,47,haze
2025-03-01 05:09:11,12.76,47,haze
2025-03-01 05:29:12,11.76,54,light rain
2025-03-01 05:41:04,11.76,54,light rain
2025-03-01 05:51:04,11.76,54,moderate rain
2025-03-01 06:11:13,12.78,50,moderate rain
2025-03-01 06:36:19,10.76,82,moderate rain
2025-03-01 06:48:18,10.76,82,light rain
2025-03-01 06:58:25,10.76,82,broken clouds
2025-03-01 07:20:32,11.76,66,overcast clouds
2025-03-01 07:30:34,11.76,66,overcast clouds
2025-03-01 07:40:25,11.76,66,haze
2025-03-01 07:50:31,11.76,66,haze
2025-03-01 08:09:13,11.76,66,haze
2025-03-01 08:31:28,11.76,62,haze
2025-03-01 08:44:56,11.76,62,haze
2025-03-01 08:55:16,11.76,62,haze
2025-03-01 09:15:54,7.6,64,overcast clouds
2025-03-01 09:30:11,10.76,71,overcast clouds
2025-03-01 09:40:24,10.76,71,haze
2025-03-01 09:50:22,10.76,71,haze
2025-03-01 10:00:51,10.76,71,haze
2025-03-01 10:25:02,7.63,64,overcast clouds
2025-03-01 10:38:15,9.76,76,broken clouds
2025-03-01 10:48:27,9.76,76,broken clouds
2025-03-01 10:58:23,9.76,76,broken clouds
2025-03-01 11:17:28,7.58,65,overcast clouds
2025-03-01 11:27:31,7.58,65,overcast clouds
2025-03-01 11:38:49,7.76,81,broken clouds
2025-03-01 11:48:30,7.76,81,broken clouds
2025-03-01 11:58:22,7.76,81,broken clouds
2025-03-01 12:42:13,5.76,100,mist
2025-03-01 13:02:01,5.76,100,mist
2025-03-01 13:25:48,6.76,93,mist
2025-03-01 13:36:51,6.76,93,mist
2025-03-01 13:47:02,6.76,93,mist
2025-03-01 13:56:53,6.76,93,mist
2025-03-01 14:17:58,7.94,50,overcast clouds
2025-03-01 14:32:50,6.76,87,mist
2025-03-01 14:42:39,6.76,87,mist
2025-03-01 14:52:43,6.76,87,mist
2025-03-01 15:10:40,6.76,87,mist
2025-03-01 15:29:16,3.76,100,mist
2025-03-01 15:40:28,3.76,100,mist
2025-03-01 15:50:19,3.76,100,mist
2025-03-01 16:00:08,3.76,100,mist
2025-03-01 16:27:17,3.76,100,mist
2025-03-01 16:41:53,3.76,100,mist
2025-03-01 16:51:53,3.76,100,mist
2025-03-01 17:07:48,3.76,100,mist
2025-03-01 17:25:56,3.76,100,mist
2025-03-01 17:36:22,3.76,100,mist
2025-03-01 17:46:32,3.76,100,mist
2025-03-01 17:56:23,3.76,100,mist
2025-03-01 18:23:52,3.76,100,mist
2025-03-01 18:40:17,3.76,100,mist
2025-03-01 18:50:23,3.76,100,mist
2025-03-01 19:00:14,3.76,100,mist
2025-03-01 19:17:21,4.76,100,mist
2025-03-01 19:27:27,4.76,100,mist
2025-03-01 19:37:44,4.76,100,mist
2025-03-01 19:47:45,4.76,100,mist
2025-03-01 19:58:01,4.76,100,mist
2025-03-01 20:22:19,7.26,53,overcast clouds
2025-03-01 20:33:52,5.76,93,mist
2025-03-01 20:43:44,5.76,93,mist
2025-03-01 20:53:54,5.76,93,mist
2025-03-01 21:12:17,5.76,93,mist
2025-03-01 21:27:56,4.76,100,mist
2025-03-01 21:38:30,4.76,100,mist
2025-03-01 21:48:23,4.76,100,mist
2025-03-01 21:58:15,4.76,100,mist
2025-03-01 22:20:45,7.16,51,overcast clouds
2025-03-01 22:34:27,4.76,100,mist
2025-03-01 22:44:15,4.76,100,mist
2025-03-01 22:54:12,4.76,100,mist
2025-03-01 23:14:16,7.21,50,overcast clouds
2025-03-01 23:29:07,5.76,87,mist
2025-03-01 23:39:38,5.76,87,mist
2025-03-01 23:49:52,5.76,87,mist
2025-03-01 23:59:52,5.76,87,mist
2025-03-02 01:58:07,8.76,71,broken clouds
2025-03-02 02:58:46,10.76,62,broken clouds
2025-03-02 03:30:25,12.76,54,broken clouds
2025-03-02 03:46:17,12.76,54,broken clouds
2025-03-02 03:56:18,12.76,54,broken clouds
2025-03-02 04:21:20,14.76,41,clear sky
2025-03-02 04:37:23,14.76,41,clear sky
2025-03-02 04:47:33,14.76,41,clear sky
2025-03-02 04:57:25,14.76,41,clear sky
2025-03-02 05:21:38,8.99,45,overcast clouds
2025-03-02 05:37:05,8.99,45,overcast clouds
2025-03-02 05:46:53,13.76,41,clear sky
2025-03-02 05:57:06,13.76,41,clear sky
2025-03-02 06:27:49,13.76,35,overcast clouds
2025-03-02 06:44:28,13.76,35,moderate rain
2025-03-02 06:54:24,13.76,35,moderate rain
2025-03-02 07:12:58,8.09,64,moderate rain
2025-03-02 07:26:20,10.76,62,moderate rain
2025-03-02 07:37:05,10.76,62,moderate rain
2025-03-02 07:47:11,10.76,62,moderate rain
2025-03-02 07:56:58,10.76,62,moderate rain
2025-03-02 08:23:41,7.76,93,moderate rain
2025-03-02 08:38:35,7.76,93,moderate rain
2025-03-02 08:48:37,7.76,93,moderate rain
2025-03-02 08:58:25,7.76,93,moderate rain
2025-03-02 09:23:14,6.78,87,heavy intensity rain
2025-03-02 09:34:44,6.76,100,moderate rain
2025-03-02 09:44:50,6.76,100,moderate rain
2025-03-02 09:54:50,6.76,100,moderate rain
2025-03-02 10:15:56,4.57,84,moderate rain
2025-03-02 10:33:35,5.76,93,moderate rain
2025-03-02 10:43:27,5.76,93,moderate rain
2025-03-02 10:53:20,5.76,93,moderate rain
2025-03-02 11:10:37,5.76,93,moderate rain
2025-03-02 11:23:24,4.76,93,light rain
2025-03-02 11:34:38,4.76,93,moderate rain
2025-03-02 11:44:23,4.76,93,light rain
2025-03-02 11:54:38,4.76,93,moderate rain
2025-03-02 12:27:15,4.76,87,moderate rain
2025-03-02 12:55:24,4.76,87,light rain
2025-03-02 13:18:42,3.2,78,moderate rain
2025-03-02 13:31:13,2.88,80,moderate rain
2025-03-02 13:41:10,3.76,93,light rain
2025-03-02 13:51:13,3.76,93,light rain
2025-03-02 14:07:20,3.76,93,light rain
2025-03-02 14:27:39,2.06,82,light rain
2025-03-02 14:39:35,2.76,93,moderate rain
2025-03-02 14:49:40,2.76,93,moderate rain
2025-03-02 14:59:42,2.76,93,moderate rain
2025-03-02 15:23:06,1,93,snow
2025-03-02 15:35:12,2.76,93,moderate rain
2025-03-02 15:44:59,2.76,93,moderate rain
2025-03-02 15:55:03,2.76,93,moderate rain
2025-03-02 16:19:00,0.66,99,snow
2025-03-02 16:37:28,2.76,93,moderate rain
2025-03-02 16:47:29,2.76,93,moderate rain
2025-03-02 16:57:27,2.76,93,moderate rain
2025-03-02 17:16:49,0.46,100,snow
2025-03-02 17:30:59,2.76,93,moderate rain
2025-03-02 17:40:57,2.76,93,moderate rain
2025-03-02 17:50:43,2.76,93,moderate rain
2025-03-02 18:09:08,1.76,100,moderate rain
2025-03-02 18:35:35,1.76,100,light rain
2025-03-02 18:47:39,1.76,100,moderate rain
2025-03-02 18:57:29,1.76,100,light rain
2025-03-02 19:15:27,1.76,100,moderate rain
2025-03-02 19:25:22,0.25,98,snow
2025-03-02 19:36:20,1.76,100,moderate rain
2025-03-02 19:46:27,1.76,100,light rain
2025-03-02 19:56:26,1.76,100,moderate rain
2025-03-02 20:19:13,0.1,97,snow
2025-03-02 20:31:10,0.76,100,light rain
2025-03-02 20:42:01,0.76,100,light rain
2025-03-02 20:51:57,0.76,100,moderate rain
2025-03-02 21:09:14,0.76,100,moderate rain
2025-03-02 21:25:05,0.76,100,snow
2025-03-02 21:35:33,0.76,100,snow
2025-03-02 21:45:41,0.76,100,snow
2025-03-02 21:55:32,0.76,100,snow
2025-03-02 22:16:07,0.76,100,light snow
2025-03-02 22:32:43,0.76,100,light snow
2025-03-02 22:42:49,0.76,100,snow
2025-03-02 22:53:07,0.76,100,light snow
2025-03-02 23:11:28,0.93,83,overcast clouds
2025-03-02 23:26:28,1.76,93,broken clouds
2025-03-02 23:37:19,1.76,93,mist
2025-03-02 23:47:33,1.76,93,mist
2025-03-02 23:57:25,1.76,93,broken clouds
2025-03-03 01:46:39,3.76,65,broken clouds
2025-03-03 02:46:40,4.76,65,clear sky
2025-03-03 03:18:04,2.4,75,broken clouds
2025-03-03 03:42:14,5.76,56,clear sky
2025-03-03 03:53:39,5.76,56,clear sky
2025-03-03 04:17:45,3.08,70,broken clouds
2025-03-03 04:38:34,6.76,57,clear sky
2025-03-03 04:49:51,6.76,57,clear sky
2025-03-03 04:59:35,6.76,57,clear sky
2025-03-03 05:25:10,3.66,64,broken clouds
2025-03-03 05:39:44,6.76,57,clear sky
2025-03-03 05:49:43,6.76,57,clear sky
2025-03-03 05:59:35,6.76,57,clear sky
2025-03-03 06:35:02,5.76,52,clear sky
2025-03-03 06:50:08,5.76,52,clear sky
2025-03-03 07:00:00,5.76,52,clear sky
2025-03-03 07:24:05,4.76,52,clear sky
2025-03-03 07:35:30,4.76,52,clear sky
2025-03-03 07:45:34,4.76,52,clear sky
2025-03-03 07:55:21,4.76,52,clear sky
2025-03-03 08:23:52,4.76,52,clear sky
2025-03-03 08:41:38,4.76,52,clear sky
2025-03-03 08:52:33,4.76,52,clear sky
2025-03-03 09:13:35,2.33,52,overcast clouds
2025-03-03 09:32:57,3.76,52,clear sky
2025-03-03 09:44:20,3.76,52,clear sky
2025-03-03 09:54:10,3.76,52,clear sky
2025-03-03 10:16:27,3.76,52,clear sky
2025-03-03 10:38:54,2.76,56,clear sky
2025-03-03 10:49:19,2.76,56,clear sky
2025-03-03 10:59:29,2.76,56,clear sky
2025-03-03 11:20:47,1.76,55,clear sky
2025-03-03 11:30:59,1.76,55,clear sky
2025-03-03 11:40:52,1.76,55,clear sky
2025-03-03 11:50:37,1.76,55,clear sky
2025-03-03 12:14:15,1.76,55,clear sky
2025-03-03 12:54:39,1.76,51,clear sky
2025-03-03 13:23:27,1.76,51,clear sky
2025-03-03 13:40:24,1.76,51,clear sky
2025-03-03 13:50:34,1.76,51,clear sky
